date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,,,,5.6871434699112795,0.8034159593441689,5.8849428537343895,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 24 2017,2017-09-24,3.787,0.11198171032915875,0.13429088835019165,0.8860897903724376,5.6871434699112795,0.8034159593441689,5.8849428537343895,65,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 25 2017,2017-09-25,3.729,0.11373057494855407,0.14009624372350002,0.8853470484862054,5.6871434699112795,0.8034159593441689,5.8849428537343895,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 26 2017,2017-09-26,3.73,0.11528808992315151,0.14404315347059285,0.8846064105128492,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 27 2017,2017-09-27,3.741,0.11565964734061855,0.14579322510973214,0.8838703896212129,5.6871434699112795,0.8034159593441689,5.8849428537343895,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 28 2017,2017-09-28,3.831,0.11673037997523669,0.14211872893337313,0.8831674801679297,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 29 2017,2017-09-29,3.604,0.1275665298587274,0.15577172270909967,0.8824174464177669,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Sep 30 2017,2017-09-30,3.702,0.13242844088031344,0.15697517040212136,0.881678235401299,5.6871434699112795,0.8034159593441689,5.8849428537343895,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 01 2017,2017-10-01,3.657,0.14028289972049565,0.16063714628361092,0.8809345160218924,5.6871434699112795,0.8034159593441689,5.8849428537343895,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 02 2017,2017-10-02,3.695,0.13824763721441996,0.1603329943454733,0.8801977827860479,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 03 2017,2017-10-03,3.464,0.15774392168179954,0.18173162046584135,0.8794746118414383,5.6871434699112795,0.8034159593441689,5.8849428537343895,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 04 2017,2017-10-04,3.534,0.16865706551192536,0.189625639280493,0.87873892587619,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 05 2017,2017-10-05,3.521,0.17850570356956086,0.19624243863038843,0.8780070241418919,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 06 2017,2017-10-06,3.436,0.1912666911053884,0.20860522140278015,0.8772975588039122,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 07 2017,2017-10-07,3.468,0.20168573767516731,0.21455140618009483,0.8765804542951092,5.6871434699112795,0.8034159593441689,5.8849428537343895,63,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 08 2017,2017-10-08,3.552,0.19554558218638118,0.21283010068902294,0.8758498962488515,5.6871434699112795,0.8034159593441689,5.8849428537343895,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 09 2017,2017-10-09,3.446,0.19978879940522962,0.21765410104000707,0.8751425391746883,5.6871434699112795,0.8034159593441689,5.8849428537343895,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 10 2017,2017-10-10,3.552,0.20071062259620293,0.2142184970577231,0.874415584993822,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 11 2017,2017-10-11,3.548,0.20045202940334841,0.21066639918871158,0.8736908541688679,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 12 2017,2017-10-12,3.572,0.19791551663299342,0.20590228202328392,0.87296589581391,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 13 2017,2017-10-13,3.534,0.19999915229697088,0.20259870698439386,0.8722464461407559,5.6871434699112795,0.8034159593441689,5.8849428537343895,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 14 2017,2017-10-14,3.521,0.2018257926397895,0.19961848959658735,0.871530665224641,5.6871434699112795,0.8034159593441689,5.8849428537343895,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 15 2017,2017-10-15,3.641,0.19297776954923201,0.19315392981672874,0.8708113813464722,5.6871434699112795,0.8034159593441689,5.8849428537343895,64,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 16 2017,2017-10-16,3.56,0.18655802154360823,0.18855254162789137,0.8700944430899055,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 17 2017,2017-10-17,3.4,0.1886485664116265,0.19322013392952234,0.8694168451077402,5.6871434699112795,0.8034159593441689,5.8849428537343895,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 18 2017,2017-10-18,3.634,0.1759453154333894,0.1868875123636168,0.8687024323090514,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 19 2017,2017-10-19,3.721,0.165247251181237,0.18192469535387862,0.868001880656223,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 20 2017,2017-10-20,3.673,0.15377316104391411,0.17610746938294555,0.8672945996197484,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 21 2017,2017-10-21,3.621,0.12682262479891254,0.17044519941990077,0.8665848430290771,5.6871434699112795,0.8034159593441689,5.8849428537343895,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 22 2017,2017-10-22,3.622,0.11308645863410406,0.1649491576038686,0.8658768587359577,5.6871434699112795,0.8034159593441689,5.8849428537343895,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 23 2017,2017-10-23,3.491,0.11102583835114821,0.1639881544439861,0.8651823707697809,5.6871434699112795,0.8034159593441689,5.8849428537343895,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 24 2017,2017-10-24,3.575,0.10528278832367348,0.1592715174265304,0.8644783297586363,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 25 2017,2017-10-25,3.399,0.1077400287408048,0.16444435316227,0.8638146951931976,5.6871434699112795,0.8034159593441689,5.8849428537343895,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 26 2017,2017-10-26,3.391,0.10939280692468993,0.16856506997231185,0.8631557137763235,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 27 2017,2017-10-27,3.212,0.12273371324856888,0.1896867415612926,0.8625995729230812,5.6871434699112795,0.8034159593441689,5.8849428537343895,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 28 2017,2017-10-28,3.333,0.11733549991454267,0.19317261286716642,0.8619695407709426,5.6871434699112795,0.8034159593441689,5.8849428537343895,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 29 2017,2017-10-29,3.283,0.1252844854673406,0.1991910525897274,0.8613684132411119,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 30 2017,2017-10-30,3.393,0.12293353498111963,0.19620109075010692,0.8607142304018734,5.6871434699112795,0.8034159593441689,5.8849428537343895,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 31 2017,2017-10-31,3.176,0.1345849131609494,0.20957631772864607,0.8601900557071029,5.6871434699112795,0.8034159593441689,5.8849428537343895,53,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 01 2017,2017-11-01,3.213,0.13906727058187324,0.2157744039734808,0.8596386439210087,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 02 2017,2017-11-02,3.361,0.14080964978022584,0.211168496137978,0.8590017634394762,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 03 2017,2017-11-03,3.333,0.14289034458170397,0.20758987371813795,0.8583794716342394,5.6871434699112795,0.8034159593441689,5.8849428537343895,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 04 2017,2017-11-04,3.301,0.14594061144496728,0.20527757539840286,0.8577753313810543,5.6871434699112795,0.8034159593441689,5.8849428537343895,78,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 05 2017,2017-11-05,3.398,0.14636886170947125,0.19916766847565984,0.8571274410904811,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 06 2017,2017-11-06,3.268,0.1506779468871483,0.19833419853823545,0.8565451686400548,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 07 2017,2017-11-07,3.231,0.15506698960234291,0.1991237038443322,0.855987978782504,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 08 2017,2017-11-08,3.2,0.16148058137399926,0.2010512954954622,0.8554537675830299,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 09 2017,2017-11-09,3.238,0.16403076877041536,0.1994807662601345,0.8548938485007136,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 10 2017,2017-11-10,3.28,0.16457260913689756,0.19543213813541524,0.8543087354065758,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 11 2017,2017-11-11,3.352,0.162414982180668,0.18934963554995624,0.8536875228213612,5.6871434699112795,0.8034159593441689,5.8849428537343895,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 12 2017,2017-11-12,3.247,0.16342032400780393,0.18676895587477713,0.8531250684081112,5.6871434699112795,0.8034159593441689,5.8849428537343895,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 13 2017,2017-11-13,3.331,0.16233828735142825,0.1811316931020086,0.8525162295652627,5.6871434699112795,0.8034159593441689,5.8849428537343895,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 14 2017,2017-11-14,3.15,0.16152798056594417,0.18443487993757698,0.8520268580493909,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 15 2017,2017-11-15,3.262,0.1591954953731144,0.18026391649451456,0.8514581383460986,5.6871434699112795,0.8034159593441689,5.8849428537343895,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 16 2017,2017-11-16,3.208,0.16177116305252648,0.17839609875433787,0.8509261269851919,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 17 2017,2017-11-17,3.187,0.15647084852056733,0.17725315237779604,0.8504102891122627,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 18 2017,2017-11-18,3.239,0.14085207043949002,0.1732486983541581,0.8498590633281662,5.6871434699112795,0.8034159593441689,5.8849428537343895,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 19 2017,2017-11-19,3.302,0.12533660884676084,0.1677398531971102,0.84927172330122,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 20 2017,2017-11-20,3.215,0.11301769264384748,0.1647861933405824,0.8487386374452869,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 21 2017,2017-11-21,3.235,0.09664964574664976,0.1608936257892792,0.8481930816804071,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 22 2017,2017-11-22,3.117,0.09438585516451459,0.16347337612883764,0.847737937345661,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 23 2017,2017-11-23,2.938,0.09756330688603627,0.1827119808614638,0.8474672139602456,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 24 2017,2017-11-24,2.734,0.133693318637245,0.22337866182243607,0.8474762905659925,5.6871434699112795,0.8034159593441689,5.8849428537343895,62,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 25 2017,2017-11-25,2.743,0.15816229115940225,0.24989204733742584,0.8474693621201977,5.6871434699112795,0.8034159593441689,5.8849428537343895,69,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 26 2017,2017-11-26,2.707,0.18345422868648284,0.27278169681992215,0.847516852770918,5.6871434699112795,0.8034159593441689,5.8849428537343895,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 27 2017,2017-11-27,2.72,0.20130367064724794,0.2878312033127303,0.8475414604397223,5.6871434699112795,0.8034159593441689,5.8849428537343895,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 28 2017,2017-11-28,2.719,0.2169579545049043,0.2985637355225629,0.8475654737865987,5.6871434699112795,0.8034159593441689,5.8849428537343895,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 29 2017,2017-11-29,2.876,0.2183354189598594,0.29528836719925305,0.8473642828434692,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 30 2017,2017-11-30,2.936,0.22144792335577274,0.28878139253401824,0.8470890375619334,5.6871434699112795,0.8034159593441689,5.8849428537343895,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 01 2017,2017-12-01,3.197,0.22127204091777508,0.28044977672431964,0.8465713468612259,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 02 2017,2017-12-02,3.261,0.2184726106612884,0.2741297033107346,0.8460140775429975,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 03 2017,2017-12-03,3.215,0.21575262814549356,0.266369049877522,0.8454861254882958,5.6871434699112795,0.8034159593441689,5.8849428537343895,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 04 2017,2017-12-04,3.146,0.2132814125035365,0.25771970092810553,0.8450085281309516,5.6871434699112795,0.8034159593441689,5.8849428537343895,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 05 2017,2017-12-05,3.326,0.2104517855066855,0.2544756942807231,0.8444209875469829,5.6871434699112795,0.8034159593441689,5.8849428537343895,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 06 2017,2017-12-06,3.38,0.21414109646531132,0.2536750490762873,0.8438129109852364,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 07 2017,2017-12-07,3.365,0.21783570736282504,0.25116320152211924,0.8432116416654983,5.6871434699112795,0.8034159593441689,5.8849428537343895,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 08 2017,2017-12-08,3.344,0.221050366133557,0.24705658654149715,0.842620011199327,5.6871434699112795,0.8034159593441689,5.8849428537343895,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 09 2017,2017-12-09,3.416,0.2263107313549234,0.24639029006013072,0.8420043083167378,5.6871434699112795,0.8034159593441689,5.8849428537343895,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 10 2017,2017-12-10,3.345,0.22801915880375653,0.24139307737466625,0.8414147904820158,5.6871434699112795,0.8034159593441689,5.8849428537343895,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 11 2017,2017-12-11,3.305,0.22667289714214647,0.2349177327221763,0.8408444384210215,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 12 2017,2017-12-12,3.466,0.23369315031834095,0.23620075484056322,0.8402206513262443,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 13 2017,2017-12-13,3.42,0.2366664659218065,0.23362462160242425,0.8396090801006403,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 14 2017,2017-12-14,3.525,0.24641617212557518,0.2371445499663764,0.83897972551124,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 15 2017,2017-12-15,3.457,0.2516707939068631,0.23482364056870753,0.838361895219189,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 16 2017,2017-12-16,3.356,0.25391974476509865,0.22817037965198944,0.8377756521589356,5.6871434699112795,0.8034159593441689,5.8849428537343895,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 17 2017,2017-12-17,3.523,0.2618421389828042,0.22927511202211576,0.837150629620236,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 18 2017,2017-12-18,3.465,0.2666775658691498,0.2260128525987446,0.8365352380076579,5.6871434699112795,0.8034159593441689,5.8849428537343895,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 19 2017,2017-12-19,3.575,0.27509275551692514,0.22903054974869672,0.8359107271258109,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 20 2017,2017-12-20,3.65,0.2870653656188687,0.23643931520950767,0.8352928358593313,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 21 2017,2017-12-21,3.384,0.2887004751776135,0.22894290761556743,0.8347030780191717,5.6871434699112795,0.8034159593441689,5.8849428537343895,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 22 2017,2017-12-22,3.3,0.28837424598443284,0.22169910027642414,0.8341491131761729,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 23 2017,2017-12-23,3.247,0.2831873613160714,0.21569829518019,0.8336244238765588,5.6871434699112795,0.8034159593441689,5.8849428537343895,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 24 2017,2017-12-24,3.295,0.26689682022017797,0.20885766012360837,0.8330749962806511,5.6871434699112795,0.8034159593441689,5.8849428537343895,66,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 25 2017,2017-12-25,3.627,0.25698180981282814,0.21504025282782166,0.8324612777506912,5.6871434699112795,0.8034159593441689,5.8849428537343895,88,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 26 2017,2017-12-26,3.718,0.244569922775473,0.22730752686305836,0.8318651249655494,5.6871434699112795,0.8034159593441689,5.8849428537343895,84,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 27 2017,2017-12-27,3.937,0.24277595745296843,0.26091814426208954,0.8313692844036009,5.6871434699112795,0.8034159593441689,5.8849428537343895,64,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 28 2017,2017-12-28,3.852,0.22738930362324236,0.2753751077467965,0.8308258608482992,5.6871434699112795,0.8034159593441689,5.8849428537343895,53,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 29 2017,2017-12-29,3.937,0.2260741918703889,0.29393573095377323,0.830331780380107,5.6871434699112795,0.8034159593441689,5.8849428537343895,71,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 30 2017,2017-12-30,3.838,0.21761047135040112,0.29868092607225233,0.8297836251340909,5.6871434699112795,0.8034159593441689,5.8849428537343895,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 31 2017,2017-12-31,3.861,0.22337717188536682,0.30300407444802263,0.8292477194760062,5.6871434699112795,0.8034159593441689,5.8849428537343895,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
