date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,6.059220509224254,0.4581528503748293,7.053814506106939,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 29 2023,2023-06-29,3.943,0.310732364421216,0.4543383474443284,0.878038125503467,6.059220509224254,0.4581528503748293,7.053814506106939,124,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 30 2023,2023-06-30,3.745,0.3250685957670657,0.468930321139757,0.8786863374726908,6.059220509224254,0.4581528503748293,7.053814506106939,151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 01 2023,2023-07-01,3.596,0.3512817269999781,0.4918748677639751,0.8792299146939728,6.059220509224254,0.4581528503748293,7.053814506106939,157,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 02 2023,2023-07-02,3.633,0.37887051741388766,0.5048093805490841,0.8797973850191917,6.059220509224254,0.4581528503748293,7.053814506106939,151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 03 2023,2023-07-03,3.425,0.41841804564274065,0.5314610776556803,0.8802296223570361,6.059220509224254,0.4581528503748293,7.053814506106939,107,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 04 2023,2023-07-04,3.672,0.435896961356111,0.5313726768568464,0.880821773198251,6.059220509224254,0.4581528503748293,7.053814506106939,118,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 05 2023,2023-07-05,3.608,0.4496324118066646,0.5331880849798544,0.8813692334974588,6.059220509224254,0.4581528503748293,7.053814506106939,89,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 06 2023,2023-07-06,3.715,0.46226613845118786,0.5264937690916126,0.8819890835520448,6.059220509224254,0.4581528503748293,7.053814506106939,84,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 07 2023,2023-07-07,3.622,0.4120299118702618,0.523742291680435,0.8825437328620468,6.059220509224254,0.4581528503748293,7.053814506106939,68,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 08 2023,2023-07-08,3.764,0.4201002617054783,0.5126993120797485,0.8831960122078071,6.059220509224254,0.4581528503748293,7.053814506106939,71,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 09 2023,2023-07-09,4.003,0.42141074510732185,0.4960895506459509,0.8840278844877562,6.059220509224254,0.4581528503748293,7.053814506106939,89,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 10 2023,2023-07-10,3.984,0.4228969617174371,0.4801602468541887,0.884842882269851,6.059220509224254,0.4581528503748293,7.053814506106939,90,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 11 2023,2023-07-11,3.86,0.42512306399463295,0.46687605375920077,0.8855609604605487,6.059220509224254,0.4581528503748293,7.053814506106939,129,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 12 2023,2023-07-12,3.673,0.434829898040418,0.46074737289711876,0.8861438095587242,6.059220509224254,0.4581528503748293,7.053814506106939,184,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 13 2023,2023-07-13,3.607,0.44127535256522676,0.457186832973404,0.8866811188134838,6.059220509224254,0.4581528503748293,7.053814506106939,129,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2023,2023-07-14,3.683,0.44682695357010205,0.4487679507279026,0.887268595948326,6.059220509224254,0.4581528503748293,7.053814506106939,130,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2023,2023-07-15,3.71,0.4447058811052676,0.4388684879981681,0.8878735455080214,6.059220509224254,0.4581528503748293,7.053814506106939,140,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2023,2023-07-16,3.741,0.43910981136469673,0.4277619158138772,0.8884989500059317,6.059220509224254,0.4581528503748293,7.053814506106939,100,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2023,2023-07-17,3.547,0.4330159735313378,0.42517745415154246,0.888992993204733,6.059220509224254,0.4581528503748293,7.053814506106939,128,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2023,2023-07-18,3.547,0.42382316986014906,0.42132510876679935,0.8894861119337382,6.059220509224254,0.4581528503748293,7.053814506106939,90,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2023,2023-07-19,3.626,0.40148110274585763,0.41281887450684973,0.8900296931105443,6.059220509224254,0.4581528503748293,7.053814506106939,113,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2023,2023-07-20,3.658,0.3758825645049428,0.4028822884368551,0.8905936036635393,6.059220509224254,0.4581528503748293,7.053814506106939,134,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2023,2023-07-21,3.629,0.352120277256416,0.39389369095047216,0.8911370708997254,6.059220509224254,0.4581528503748293,7.053814506106939,88,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2023,2023-07-22,3.897,0.32373717344665237,0.381202301663478,0.8918685876556495,6.059220509224254,0.4581528503748293,7.053814506106939,117,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2023,2023-07-23,3.693,0.28658239873434693,0.3707235265093934,0.8924527290684128,6.059220509224254,0.4581528503748293,7.053814506106939,91,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2023,2023-07-24,3.636,0.2606552662350352,0.3620935104990284,0.8929974484928874,6.059220509224254,0.4581528503748293,7.053814506106939,86,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2023,2023-07-25,3.595,0.23436424396767652,0.354893595876315,0.8935142737429984,6.059220509224254,0.4581528503748293,7.053814506106939,109,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2023,2023-07-26,3.757,0.20448056142324736,0.3435095268642304,0.8941392891323099,6.059220509224254,0.4581528503748293,7.053814506106939,115,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2023,2023-07-27,3.842,0.17068456151684247,0.33236195576623734,0.8948236721674567,6.059220509224254,0.4581528503748293,7.053814506106939,120,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2023,2023-07-28,3.392,0.14517900563831065,0.33791357667129873,0.8952128309416832,6.059220509224254,0.4581528503748293,7.053814506106939,118,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2023,2023-07-29,3.634,0.13762736629751726,0.3289151602990846,0.8957510137369759,6.059220509224254,0.4581528503748293,7.053814506106939,132,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 30 2023,2023-07-30,3.545,0.1393602954718135,0.3231622533384702,0.8962309768397894,6.059220509224254,0.4581528503748293,7.053814506106939,138,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 31 2023,2023-07-31,3.501,0.1423001078341947,0.31907840372935886,0.8966827504417604,6.059220509224254,0.4581528503748293,7.053814506106939,85,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 01 2023,2023-08-01,3.549,0.14393742653871866,0.3123267508234322,0.8971634794198119,6.059220509224254,0.4581528503748293,7.053814506106939,113,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 02 2023,2023-08-02,3.635,0.13650078943804514,0.3029908664325888,0.8976984760353274,6.059220509224254,0.4581528503748293,7.053814506106939,131,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 03 2023,2023-08-03,3.67,0.13650405661090267,0.2933498685458057,0.8982555625525181,6.059220509224254,0.4581528503748293,7.053814506106939,132,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 04 2023,2023-08-04,3.416,0.1441580749548251,0.2936769780741399,0.8986530726848028,6.059220509224254,0.4581528503748293,7.053814506106939,109,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 05 2023,2023-08-05,3.418,0.15106717695777458,0.2926396213960125,0.8990510373948283,6.059220509224254,0.4581528503748293,7.053814506106939,103,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 06 2023,2023-08-06,3.679,0.15091639232115545,0.2830429832318896,0.8996113048243373,6.059220509224254,0.4581528503748293,7.053814506106939,118,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 07 2023,2023-08-07,3.482,0.15317614006439206,0.27825741248675245,0.9000455840737579,6.059220509224254,0.4581528503748293,7.053814506106939,115,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 08 2023,2023-08-08,3.695,0.13857861787917494,0.269212945432563,0.9006145435293103,6.059220509224254,0.4581528503748293,7.053814506106939,88,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 09 2023,2023-08-09,3.702,0.123410300618789,0.2605047555123362,0.9011871041689521,6.059220509224254,0.4581528503748293,7.053814506106939,99,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 10 2023,2023-08-10,5.03,0.28124482932661493,0.42258160279589707,0.902931385367998,6.059220509224254,0.4581528503748293,7.053814506106939,97,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 11 2023,2023-08-11,4.009,0.2878586917860039,0.41343535139222726,0.9037208414503078,6.059220509224254,0.4581528503748293,7.053814506106939,120,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
