date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,,,,9.597407670322575,2.238067456812758,9.929947590974308,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 14 2022,2022-02-14,13.027,0.25936422045163765,0.4194610723700542,2.3163740163624604,9.597407670322575,2.238067456812758,9.929947590974308,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 15 2022,2022-02-15,12.538,0.2708113076806952,0.41782510395232975,2.317833923745635,9.597407670322575,2.238067456812758,9.929947590974308,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 16 2022,2022-02-16,12.602,0.2787103737102475,0.4114808484374416,2.3193467275056894,9.597407670322575,2.238067456812758,9.929947590974308,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 17 2022,2022-02-17,13.579,0.3012417671883533,0.4334242392457138,2.321823225740669,9.597407670322575,2.238067456812758,9.929947590974308,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 18 2022,2022-02-18,13.798,0.32689824772813764,0.47126397129304487,2.324534256352173,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 19 2022,2022-02-19,13.633,0.34599855324912054,0.4831340999564205,2.3270537716880817,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 20 2022,2022-02-20,13.496,0.35182522437377434,0.48137876440742017,2.3294179354683915,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 21 2022,2022-02-21,12.938,0.35194008927186904,0.4666406952824851,2.3312128376654284,9.597407670322575,2.238067456812758,9.929947590974308,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 22 2022,2022-02-22,13.07,0.35162099011515907,0.45135220241423446,2.333129886051834,9.597407670322575,2.238067456812758,9.929947590974308,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 23 2022,2022-02-23,13.457,0.35801901317250273,0.4478982695852248,2.335433413465103,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 24 2022,2022-02-24,12.647,0.35744826810005015,0.4466315980030216,2.336944327462227,9.597407670322575,2.238067456812758,9.929947590974308,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 25 2022,2022-02-25,13.846,0.3887509929024827,0.4751710070086191,2.339657487111694,9.597407670322575,2.238067456812758,9.929947590974308,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 26 2022,2022-02-26,13.009,0.38012506864977835,0.46021245813815304,2.3414923517799253,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 27 2022,2022-02-27,13.259,0.3718959887343329,0.44691630101547186,2.3435671360784447,9.597407670322575,2.238067456812758,9.929947590974308,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 28 2022,2022-02-28,13.346,0.36906006737824876,0.436293236649528,2.345723836642375,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 01 2022,2022-03-01,13.329,0.3603464951288231,0.425070376195353,2.347856887715358,9.597407670322575,2.238067456812758,9.929947590974308,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 02 2022,2022-03-02,13.158,0.3440722257777076,0.4111614531509177,2.3498132717228932,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 03 2022,2022-03-03,13.811,0.36544455685894595,0.43168192286755547,2.3524437897156507,9.597407670322575,2.238067456812758,9.929947590974308,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 04 2022,2022-03-04,13.257,0.3635791997387342,0.4179418860735825,2.3544853185530448,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 05 2022,2022-03-05,13.671,0.3509941283851013,0.4219316085772297,2.356948625206695,9.597407670322575,2.238067456812758,9.929947590974308,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 06 2022,2022-03-06,13.532,0.34884011586495856,0.4155530710944337,2.359257440921503,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 07 2022,2022-03-07,13.327,0.3488241809211311,0.40253185079493176,2.3613497159826244,9.597407670322575,2.238067456812758,9.929947590974308,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 08 2022,2022-03-08,13.524,0.3519484827111115,0.3955555382084187,2.3636368163031265,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 09 2022,2022-03-09,13.125,0.35175142084838895,0.3841181647806384,2.3655185620303567,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 10 2022,2022-03-10,13.208,0.33855556768968825,0.37169418169496754,2.367475198728684,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 11 2022,2022-03-11,12.997,0.34176464981323523,0.36504229390495263,2.3692250794025163,9.597407670322575,2.238067456812758,9.929947590974308,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 12 2022,2022-03-12,14.017,0.36354639698188845,0.4036353389876058,2.3720190943385417,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 13 2022,2022-03-13,14.076,0.39041116551759897,0.43761628675317976,2.3748708929208924,9.597407670322575,2.238067456812758,9.929947590974308,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 14 2022,2022-03-14,13.614,0.3927807671390903,0.4289378597740231,2.3772109528501475,9.597407670322575,2.238067456812758,9.929947590974308,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 15 2022,2022-03-15,13.285,0.3923999015781096,0.4152251707195853,2.3792112918570845,9.597407670322575,2.238067456812758,9.929947590974308,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 16 2022,2022-03-16,13.233,0.3885316241805739,0.4026564419382828,2.3811552396476174,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 17 2022,2022-03-17,13.483,0.35785565220627585,0.39104717321282745,2.383341273275014,9.597407670322575,2.238067456812758,9.929947590974308,32,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 18 2022,2022-03-18,14.022,0.34543010171711747,0.41373318936300285,2.3860938906416456,9.597407670322575,2.238067456812758,9.929947590974308,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 19 2022,2022-03-19,13.658,0.3469431766384462,0.40555882849910674,2.38844576079298,9.597407670322575,2.238067456812758,9.929947590974308,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 20 2022,2022-03-20,13.525,0.34040986283086505,0.39328789654539037,2.390653795416293,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 21 2022,2022-03-21,13.843,0.34706828139993906,0.39490002432282423,2.3931873847657608,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 22 2022,2022-03-22,13.784,0.3530195348049548,0.39117997916392255,2.3956503512619642,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 23 2022,2022-03-23,13.592,0.34126540216161094,0.37962318750647367,2.3979060463093034,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 24 2022,2022-03-24,14.125,0.354143259537355,0.40141637242426675,2.400725802880182,9.597407670322575,2.238067456812758,9.929947590974308,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 25 2022,2022-03-25,14.004,0.36615671068749833,0.4068279244163894,2.40340278241613,9.597407670322575,2.238067456812758,9.929947590974308,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 26 2022,2022-03-26,14.081,0.3424107719997804,0.4153327611384093,2.406156250120887,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 27 2022,2022-03-27,13.479,0.3382990311582871,0.4025564866006061,2.408269303860377,9.597407670322575,2.238067456812758,9.929947590974308,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 28 2022,2022-03-28,13.586,0.32277380607003014,0.3893613964311398,2.4104834366909973,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 29 2022,2022-03-29,14.012,0.3273997591610676,0.39194997177140095,2.4131381365808386,9.597407670322575,2.238067456812758,9.929947590974308,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 30 2022,2022-03-30,13.731,0.32503734356611613,0.38039549803044864,2.415486631945963,9.597407670322575,2.238067456812758,9.929947590974308,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 31 2022,2022-03-31,13.929,0.3260563187370831,0.3762781727999473,2.4180362771817414,9.597407670322575,2.238067456812758,9.929947590974308,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 01 2022,2022-04-01,13.546,0.3144661979530458,0.364597396848533,2.4201829559978685,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 02 2022,2022-04-02,14.376,0.3411050938601503,0.39910041922245926,2.4232125910305005,9.597407670322575,2.238067456812758,9.929947590974308,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 03 2022,2022-04-03,14.517,0.36703001224004245,0.4394656464528617,2.4263958579399842,9.597407670322575,2.238067456812758,9.929947590974308,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 04 2022,2022-04-04,14.003,0.37120878036565524,0.43046971645369453,2.428992376693577,9.597407670322575,2.238067456812758,9.929947590974308,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 05 2022,2022-04-05,14.222,0.3811827690860936,0.4328609260746915,2.4318202101270083,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 06 2022,2022-04-06,14.751,0.41621736142776006,0.48404871163388413,2.4352520164688136,9.597407670322575,2.238067456812758,9.929947590974308,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 07 2022,2022-04-07,14.767,0.4504905487161966,0.5221807407864378,2.438691684347853,9.597407670322575,2.238067456812758,9.929947590974308,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 08 2022,2022-04-08,14.317,0.4395392323575544,0.515633423652722,2.4415964915158352,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 09 2022,2022-04-09,14.706,0.447990030933667,0.5352730409785376,2.4449415613958423,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 10 2022,2022-04-10,14.735,0.43820662344085876,0.5511751060989442,2.4483101512250545,9.597407670322575,2.238067456812758,9.929947590974308,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 11 2022,2022-04-11,15.078,0.4828931011375985,0.5942724867556224,2.452086610733793,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 12 2022,2022-04-12,14.851,0.5070760502030278,0.6050431174194569,2.4555710856057615,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 13 2022,2022-04-13,14.662,0.5135931358529324,0.599364897707004,2.458819291616232,9.597407670322575,2.238067456812758,9.929947590974308,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 14 2022,2022-04-14,14.53,0.4986055682034869,0.5863785300373138,2.4619042164069334,9.597407670322575,2.238067456812758,9.929947590974308,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 15 2022,2022-04-15,14.782,0.48522264234423235,0.5855069879471335,2.4652730160362117,9.597407670322575,2.238067456812758,9.929947590974308,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 16 2022,2022-04-16,14.196,0.46825820561553,0.5663991393936287,2.4679669051983026,9.597407670322575,2.238067456812758,9.929947590974308,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 17 2022,2022-04-17,14.608,0.4736173876505121,0.5557076762735395,2.471111990159603,9.597407670322575,2.238067456812758,9.929947590974308,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 18 2022,2022-04-18,14.704,0.4708447971341953,0.548874521008072,2.474358191822653,9.597407670322575,2.238067456812758,9.929947590974308,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 19 2022,2022-04-19,14.686,0.458037017276154,0.5401307117148285,2.477572977390555,9.597407670322575,2.238067456812758,9.929947590974308,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 20 2022,2022-04-20,15.337,0.4897444571745185,0.5816862551062418,2.481569283936386,9.597407670322575,2.238067456812758,9.929947590974308,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 21 2022,2022-04-21,14.508,0.4799975921872693,0.5635281085260979,2.4845588798664395,9.597407670322575,2.238067456812758,9.929947590974308,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 22 2022,2022-04-22,14.731,0.4629323577110576,0.5517604130423799,2.4877935983984703,9.597407670322575,2.238067456812758,9.929947590974308,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 23 2022,2022-04-23,14.701,0.46370685845104564,0.5386047766855709,2.490983232866183,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 24 2022,2022-04-24,15.212,0.4798933358496723,0.5565106696916652,2.494773774075458,9.597407670322575,2.238067456812758,9.929947590974308,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 25 2022,2022-04-25,15.553,0.5153559689306643,0.6014408211640987,2.4989838538877582,9.597407670322575,2.238067456812758,9.929947590974308,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 26 2022,2022-04-26,15.879,0.53815782413524,0.6700311897436675,2.503610464903996,9.597407670322575,2.238067456812758,9.929947590974308,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 27 2022,2022-04-27,14.9,0.5075883027191266,0.6514512183929497,2.506983681670753,9.597407670322575,2.238067456812758,9.929947590974308,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 28 2022,2022-04-28,15.247,0.5068536538652864,0.6474260480391835,2.5107638931765814,9.597407670322575,2.238067456812758,9.929947590974308,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 29 2022,2022-04-29,14.829,0.47626468179599935,0.6271586627449247,2.5140315813343626,9.597407670322575,2.238067456812758,9.929947590974308,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 30 2022,2022-04-30,14.572,0.45455728619898733,0.6074168612548374,2.5169973905002467,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 01 2022,2022-05-01,14.747,0.3971426695783317,0.587665203678258,2.520150747116797,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 02 2022,2022-05-02,13.953,0.41808895275239927,0.5978062575505703,2.522446185459392,9.597407670322575,2.238067456812758,9.929947590974308,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 03 2022,2022-05-03,14.667,0.416188070882182,0.5782235979344281,2.5254911842077408,9.597407670322575,2.238067456812758,9.929947590974308,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 04 2022,2022-05-04,13.62,0.4447191661952683,0.6154006254560271,2.5274504827791096,9.597407670322575,2.238067456812758,9.929947590974308,105,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 05 2022,2022-05-05,13.833,0.46538437456769033,0.6239046427480591,2.5296074694542963,9.597407670322575,2.238067456812758,9.929947590974308,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 06 2022,2022-05-06,14.044,0.4814909137250751,0.6156961772589052,2.5319669878158493,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 07 2022,2022-05-07,14.442,0.4835483310958228,0.5956899791414775,2.534733538639968,9.597407670322575,2.238067456812758,9.929947590974308,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 08 2022,2022-05-08,13.791,0.5064462209479434,0.6026095707777932,2.5368303582646456,9.597407670322575,2.238067456812758,9.929947590974308,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 09 2022,2022-05-09,14.066,0.5182258461192549,0.5907787194357537,2.539191242694458,9.597407670322575,2.238067456812758,9.929947590974308,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 10 2022,2022-05-10,13.717,0.5450232347676515,0.5983277179646668,2.541205530040098,9.597407670322575,2.238067456812758,9.929947590974308,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 11 2022,2022-05-11,14.001,0.5489216691390404,0.5864593727632923,2.5434886321456807,9.597407670322575,2.238067456812758,9.929947590974308,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 12 2022,2022-05-12,13.854,0.5619110208939815,0.5809763579261457,2.5456216583535927,9.597407670322575,2.238067456812758,9.929947590974308,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 13 2022,2022-05-13,13.933,0.5723751291815241,0.5703709381285207,2.5478252086728563,9.597407670322575,2.238067456812758,9.929947590974308,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 14 2022,2022-05-14,13.849,0.5853799198593452,0.563016083917177,2.5499412917928166,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 15 2022,2022-05-15,14.074,0.5878326487941343,0.5467521881212407,2.552271296118221,9.597407670322575,2.238067456812758,9.929947590974308,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 16 2022,2022-05-16,13.44,0.6157530815766077,0.5668991797503474,2.5539983728010247,9.597407670322575,2.238067456812758,9.929947590974308,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 17 2022,2022-05-17,14.283,0.6157351843456764,0.5486558846426105,2.5565274140816445,9.597407670322575,2.238067456812758,9.929947590974308,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 18 2022,2022-05-18,13.536,0.6350321242664831,0.5567287483003475,2.558329477882204,9.597407670322575,2.238067456812758,9.929947590974308,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 19 2022,2022-05-19,13.353,0.6604683778658519,0.5755429872670454,2.5599651532010665,9.597407670322575,2.238067456812758,9.929947590974308,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 20 2022,2022-05-20,13.771,0.6418620398191135,0.5632205692927442,2.5619730919196555,9.597407670322575,2.238067456812758,9.929947590974308,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 21 2022,2022-05-21,13.683,0.6504159668126952,0.5542398418117963,2.5638938195670273,9.597407670322575,2.238067456812758,9.929947590974308,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 22 2022,2022-05-22,13.612,0.6554912310800401,0.5479013121516406,2.5657444625553865,9.597407670322575,2.238067456812758,9.929947590974308,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 23 2022,2022-05-23,13.203,0.6758046749028385,0.569352464935767,2.567234044517872,9.597407670322575,2.238067456812758,9.929947590974308,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
