date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,,,,1.6181331995438344,0.5853645643658053,1.3480663013488665,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 04 2024,2024-07-04,3.575,0.14896098386038883,0.2288349046696276,1.0930901729518854,1.6181331995438344,0.5853645643658053,1.3480663013488665,87,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 05 2024,2024-07-05,3.576,0.1423628034849807,0.2276831073679793,1.0932433840258013,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 06 2024,2024-07-06,3.78,0.16204790337587593,0.24224669820669517,1.0934784990242001,1.6181331995438344,0.5853645643658053,1.3480663013488665,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 07 2024,2024-07-07,3.805,0.1825405922421194,0.2550142997059084,1.093723990159953,1.6181331995438344,0.5853645643658053,1.3480663013488665,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 08 2024,2024-07-08,3.999,0.21695569758053326,0.2849319325639669,1.0940575567163775,1.6181331995438344,0.5853645643658053,1.3480663013488665,91,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 09 2024,2024-07-09,3.976,0.23463202052892004,0.303736817596534,1.0943796432008546,1.6181331995438344,0.5853645643658053,1.3480663013488665,77,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 10 2024,2024-07-10,4.136,0.27189137663719304,0.33425403031540113,1.0947799755371352,1.6181331995438344,0.5853645643658053,1.3480663013488665,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 11 2024,2024-07-11,4.158,0.30471203854917667,0.3583783135185163,1.095190964339073,1.6181331995438344,0.5853645643658053,1.3480663013488665,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 12 2024,2024-07-12,4.3,0.3430933404044722,0.39064716079179607,1.0956769498141197,1.6181331995438344,0.5853645643658053,1.3480663013488665,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 13 2024,2024-07-13,4.403,0.38252566738313304,0.42485354221861105,1.0962199814974736,1.6181331995438344,0.5853645643658053,1.3480663013488665,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 14 2024,2024-07-14,4.41,0.4148598226073582,0.4500247477185014,1.0967661177831807,1.6181331995438344,0.5853645643658053,1.3480663013488665,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 15 2024,2024-07-15,4.471,0.4450960686692751,0.47369201126213384,1.0973468205767916,1.6181331995438344,0.5853645643658053,1.3480663013488665,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 16 2024,2024-07-16,4.385,0.4631868618231032,0.48313764482514987,1.0978768091409765,1.6181331995438344,0.5853645643658053,1.3480663013488665,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 17 2024,2024-07-17,4.285,0.47099982307146504,0.482074780744608,1.0983503726320778,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 18 2024,2024-07-18,4.19,0.4705168349315907,0.4743271559024533,1.0987726595078005,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 19 2024,2024-07-19,4.159,0.46906231358211664,0.464656292236982,1.0991782672371166,1.6181331995438344,0.5853645643658053,1.3480663013488665,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 20 2024,2024-07-20,4.145,0.47381285407814233,0.4541604279773034,1.0995760807825319,1.6181331995438344,0.5853645643658053,1.3480663013488665,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 21 2024,2024-07-21,4.177,0.4699857224537415,0.4446889185577906,1.0999896397216882,1.6181331995438344,0.5853645643658053,1.3480663013488665,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 22 2024,2024-07-22,4.097,0.46179029424847173,0.43242984122551625,1.100362072925667,1.6181331995438344,0.5853645643658053,1.3480663013488665,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 23 2024,2024-07-23,4.162,0.45375820691735086,0.4222685985632403,1.100766644612229,1.6181331995438344,0.5853645643658053,1.3480663013488665,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 24 2024,2024-07-24,4.041,0.44232131790801626,0.4091332059798296,1.1011104993586232,1.6181331995438344,0.5853645643658053,1.3480663013488665,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 25 2024,2024-07-25,4.041,0.43244783221358585,0.39635961271060116,1.101453810928421,1.6181331995438344,0.5853645643658053,1.3480663013488665,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 26 2024,2024-07-26,3.832,0.4156211927489889,0.3846192793659155,1.1017011898054236,1.6181331995438344,0.5853645643658053,1.3480663013488665,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 27 2024,2024-07-27,3.922,0.39978285054042845,0.37206383517403185,1.1019879539137725,1.6181331995438344,0.5853645643658053,1.3480663013488665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 28 2024,2024-07-28,3.858,0.37862880406064187,0.36054346670255527,1.1022458077693242,1.6181331995438344,0.5853645643658053,1.3480663013488665,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 29 2024,2024-07-29,3.927,0.3562318775386858,0.348736614036416,1.102533957066705,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 30 2024,2024-07-30,4.138,0.3321220953308011,0.3409060017618267,1.1029224675062173,1.6181331995438344,0.5853645643658053,1.3480663013488665,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 31 2024,2024-07-31,4.201,0.29294324898598134,0.3355055572500817,1.103342478205516,1.6181331995438344,0.5853645643658053,1.3480663013488665,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 01 2024,2024-08-01,4.141,0.25726255652257723,0.3273409066642277,1.1037312314480696,1.6181331995438344,0.5853645643658053,1.3480663013488665,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 02 2024,2024-08-02,4.118,0.22554010780770686,0.31847885644361795,1.1041078785349185,1.6181331995438344,0.5853645643658053,1.3480663013488665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 03 2024,2024-08-03,4.268,0.20670843756592766,0.3158318508757558,1.1045610338631895,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 04 2024,2024-08-04,4.146,0.18118336745878758,0.30744563514529455,1.104950397211286,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 05 2024,2024-08-05,4.096,0.1693951409962268,0.29803636678373,1.1053143360213447,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 06 2024,2024-08-06,4.115,0.15775858539045076,0.2892169401322299,1.105687048049723,1.6181331995438344,0.5853645643658053,1.3480663013488665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 07 2024,2024-08-07,4.042,0.15659399145863773,0.2797566586233522,1.1060237479486978,1.6181331995438344,0.5853645643658053,1.3480663013488665,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 08 2024,2024-08-08,4.069,0.15403955679467432,0.27077524874012626,1.1063728626594498,1.6181331995438344,0.5853645643658053,1.3480663013488665,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 09 2024,2024-08-09,3.98,0.15705406126855764,0.2622010081885247,1.1066794458942903,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 10 2024,2024-08-10,4.457,0.16722516996939457,0.2753829589401766,1.1072321652563644,1.6181331995438344,0.5853645643658053,1.3480663013488665,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 11 2024,2024-08-11,4.891,0.2135825259760915,0.33847439182676214,1.1080546055428024,1.6181331995438344,0.5853645643658053,1.3480663013488665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 12 2024,2024-08-12,5.027,0.26177780566782066,0.3997278009720655,1.1089693087855867,1.6181331995438344,0.5853645643658053,1.3480663013488665,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 13 2024,2024-08-13,5.085,0.3062928206048141,0.44938011456894367,1.1099235005818682,1.6181331995438344,0.5853645643658053,1.3480663013488665,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 14 2024,2024-08-14,4.906,0.3283089885367946,0.4665437493134691,1.1107511470360294,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 15 2024,2024-08-15,4.669,0.336913244742306,0.46206075693991344,1.1114239371956813,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 16 2024,2024-08-16,4.631,0.34436433025801844,0.4546388257406209,1.112072213828357,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 17 2024,2024-08-17,4.666,0.3523290341085915,0.4482230439860174,1.112740815363784,1.6181331995438344,0.5853645643658053,1.3480663013488665,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 18 2024,2024-08-18,4.574,0.3560736008122949,0.43742003992083367,1.1133525296455875,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 19 2024,2024-08-19,4.41,0.35587722440556113,0.4232904589023276,1.1138688841716955,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 20 2024,2024-08-20,4.215,0.35553020952527914,0.4109947320341204,1.1142805226417796,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 21 2024,2024-08-21,3.975,0.35850904700110503,0.40841383339109405,1.1145759584528048,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 22 2024,2024-08-22,3.984,0.3621001084034336,0.4041503325723544,1.114875020619828,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 23 2024,2024-08-23,3.917,0.3656227705502746,0.4026678099814012,1.1151436650471531,1.6181331995438344,0.5853645643658053,1.3480663013488665,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 24 2024,2024-08-24,3.664,0.3801918511464861,0.41866946876202327,1.1153083062301303,1.6181331995438344,0.5853645643658053,1.3480663013488665,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 25 2024,2024-08-25,3.748,0.3837765453771766,0.42312993137139304,1.115505392842825,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 26 2024,2024-08-26,3.751,0.39020626581987156,0.4248516944754318,1.1157033625024557,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 27 2024,2024-08-27,4.06,0.38481374655833284,0.41197562534539156,1.1160355383902134,1.6181331995438344,0.5853645643658053,1.3480663013488665,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 28 2024,2024-08-28,4.03,0.3821688018447859,0.40000658811193834,1.1163531727454732,1.6181331995438344,0.5853645643658053,1.3480663013488665,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 29 2024,2024-08-29,4.204,0.38159727823800277,0.3870346305522641,1.1167544875995754,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 30 2024,2024-08-30,4.396,0.38207714963851636,0.3787987988748745,1.1172561246310027,1.6181331995438344,0.5853645643658053,1.3480663013488665,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 31 2024,2024-08-31,4.52,0.3837728075517119,0.37614854190322283,1.117826623303356,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 01 2024,2024-09-01,4.801,0.3935281920410102,0.3934848710763515,1.1185670935620078,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 02 2024,2024-09-02,4.815,0.40405127135685337,0.40681637326886383,1.119315215053482,1.6181331995438344,0.5853645643658053,1.3480663013488665,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 03 2024,2024-09-03,4.761,0.41004873413760046,0.4116484633912602,1.1200276254398316,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 04 2024,2024-09-04,4.853,0.41719587174651157,0.42078279463441526,1.1207976470188128,1.6181331995438344,0.5853645643658053,1.3480663013488665,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 05 2024,2024-09-05,4.895,0.42474363329309817,0.4296976521352341,1.121593762837335,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 06 2024,2024-09-06,4.775,0.4245303409002252,0.4272293163520742,1.1223110308316087,1.6181331995438344,0.5853645643658053,1.3480663013488665,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 07 2024,2024-09-07,5.016,0.4323365334562347,0.44056884701336024,1.1231856140607974,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 08 2024,2024-09-08,5.008,0.43405495705862124,0.4488280585201087,1.1240530646590192,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 09 2024,2024-09-09,5.033,0.44513673477226484,0.4555479072712759,1.1249360004061544,1.6181331995438344,0.5853645643658053,1.3480663013488665,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 10 2024,2024-09-10,5.036,0.45018242151789284,0.45937086772682983,1.1258193174676228,1.6181331995438344,0.5853645643658053,1.3480663013488665,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 11 2024,2024-09-11,5.085,0.4525789205325193,0.46401692493346913,1.1267348838126803,1.6181331995438344,0.5853645643658053,1.3480663013488665,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 12 2024,2024-09-12,5.092,0.4528840403712898,0.4664013914435055,1.1276535707708313,1.6181331995438344,0.5853645643658053,1.3480663013488665,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 13 2024,2024-09-13,5.085,0.45932815630271295,0.4660276509781575,1.1285656060971054,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 14 2024,2024-09-14,4.969,0.46585140075590925,0.45786769606853167,1.1293967703760068,1.6181331995438344,0.5853645643658053,1.3480663013488665,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 15 2024,2024-09-15,4.803,0.4681607065169745,0.4441383634992819,1.1301186562116845,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 16 2024,2024-09-16,5.337,0.4900043349562312,0.4601839069001461,1.1312078405203818,1.6181331995438344,0.5853645643658053,1.3480663013488665,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 17 2024,2024-09-17,5.353,0.5109431767673331,0.47243287024989056,1.1323068069351367,1.6181331995438344,0.5853645643658053,1.3480663013488665,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 18 2024,2024-09-18,5.367,0.5291039877803746,0.4814517298488538,1.1334140562454729,1.6181331995438344,0.5853645643658053,1.3480663013488665,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 19 2024,2024-09-19,4.795,0.524436551502431,0.46566328392295714,1.1341245522508299,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 20 2024,2024-09-20,5.169,0.5176806098292093,0.45978680663377275,1.135083013046702,1.6181331995438344,0.5853645643658053,1.3480663013488665,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 21 2024,2024-09-21,5.013,0.5040639087833707,0.44724029090676143,1.1359319348867831,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 22 2024,2024-09-22,4.778,0.48125085579865345,0.4328075656694649,1.136627697331261,1.6181331995438344,0.5853645643658053,1.3480663013488665,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 23 2024,2024-09-23,4.788,0.4362056406324668,0.4187535759502486,1.1373284292367192,1.6181331995438344,0.5853645643658053,1.3480663013488665,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 24 2024,2024-09-24,4.934,0.3910574170736534,0.405875872670231,1.1381207514760945,1.6181331995438344,0.5853645643658053,1.3480663013488665,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 25 2024,2024-09-25,4.948,0.33563826484420467,0.3935721111762036,1.1389207734442406,1.6181331995438344,0.5853645643658053,1.3480663013488665,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 26 2024,2024-09-26,4.871,0.29997210598297125,0.3807304998317275,1.1396696573194873,1.6181331995438344,0.5853645643658053,1.3480663013488665,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 27 2024,2024-09-27,4.787,0.253934648575514,0.3685240653251755,1.140364598682551,1.6181331995438344,0.5853645643658053,1.3480663013488665,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 28 2024,2024-09-28,4.881,0.21637415444707692,0.35657973849796365,1.141117231954483,1.6181331995438344,0.5853645643658053,1.3480663013488665,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 29 2024,2024-09-29,4.73,0.1954143137618955,0.34604669232370155,1.1417749735171487,1.6181331995438344,0.5853645643658053,1.3480663013488665,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 30 2024,2024-09-30,4.69,0.1848990280524935,0.3366814352724748,1.1424076902756122,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 01 2024,2024-10-01,5.065,0.18389519753980865,0.3310420717645653,1.1432772192241805,1.6181331995438344,0.5853645643658053,1.3480663013488665,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 02 2024,2024-10-02,5.018,0.1821889413352854,0.3231910488332775,1.1441136091155355,1.6181331995438344,0.5853645643658053,1.3480663013488665,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 03 2024,2024-10-03,4.569,0.19265573190156343,0.3205653406877443,1.1446728101254957,1.6181331995438344,0.5853645643658053,1.3480663013488665,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 04 2024,2024-10-04,4.405,0.21691839929813925,0.32814225708148403,1.1451417823697707,1.6181331995438344,0.5853645643658053,1.3480663013488665,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 05 2024,2024-10-05,4.611,0.2251344655672487,0.3211472813483437,1.1457230480443483,1.6181331995438344,0.5853645643658053,1.3480663013488665,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
